method,seed,run_name,algorithm,reward_mode,model_path,Total Return,Annualized Return,Sharpe Ratio,Sortino Ratio,Calmar Ratio,MDD,Turnover
ppo_hybrid_regime_aware_policy,7,ppo_hybrid_regime_aware_policy_seed_7,ppo,ppo_hybrid_regime_aware_policy,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_hybrid_regime_aware_policy\ppo_hybrid_regime_aware_policy_seed_7.zip,0.2641944353259922,0.08139139406997642,0.6459833565449874,0.8469937381741199,0.4791235172514363,-0.16987559812736874,47.83866020122643
ppo_hybrid_regime_aware_policy,11,ppo_hybrid_regime_aware_policy_seed_11,ppo,ppo_hybrid_regime_aware_policy,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_hybrid_regime_aware_policy\ppo_hybrid_regime_aware_policy_seed_11.zip,0.2614490353050214,0.08060698484249618,0.5229128844893113,0.66668008108176,0.36558407838860185,-0.22048822584886762,61.49877785525937
ppo_hybrid_regime_aware_policy,19,ppo_hybrid_regime_aware_policy_seed_19,ppo,ppo_hybrid_regime_aware_policy,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_hybrid_regime_aware_policy\ppo_hybrid_regime_aware_policy_seed_19.zip,0.271884975531026,0.0835826922255416,0.6639330730849666,0.8718988181638867,0.49293226944867025,-0.169562224682564,47.3559403207115
ppo_hybrid_regime_aware_policy,23,ppo_hybrid_regime_aware_policy_seed_23,ppo,ppo_hybrid_regime_aware_policy,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_hybrid_regime_aware_policy\ppo_hybrid_regime_aware_policy_seed_23.zip,0.2888860152522561,0.08839573262203371,0.6319302030710335,0.8339995838971908,0.45690564874173706,-0.19346605336455103,53.973610969521026
ppo_hybrid_regime_aware_policy,42,ppo_hybrid_regime_aware_policy_seed_42,ppo,ppo_hybrid_regime_aware_policy,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_hybrid_regime_aware_policy\ppo_hybrid_regime_aware_policy_seed_42.zip,0.27623739178989926,0.08481893518968486,0.6447335445410396,0.858764601328527,0.45921363213631167,-0.1847047414404881,51.22026187813034
ppo_markovian_mdd_static,7,ppo_markovian_mdd_static_seed_7,ppo,markovian_mdd,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_markovian_mdd_static\ppo_markovian_mdd_static_seed_7.zip,0.044148262161556984,0.014524034672802388,0.18294206842929225,0.23150728885223437,0.04258654878239123,-0.3410474689324394,22.126151389351794
ppo_markovian_mdd_static,11,ppo_markovian_mdd_static_seed_11,ppo,markovian_mdd,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_markovian_mdd_static\ppo_markovian_mdd_static_seed_11.zip,0.1760013803222824,0.05560238382394034,0.3420013791731917,0.4251109202175363,0.16303414887666284,-0.3410474689324392,1.0
ppo_markovian_mdd_static,19,ppo_markovian_mdd_static_seed_19,ppo,markovian_mdd,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_markovian_mdd_static\ppo_markovian_mdd_static_seed_19.zip,0.1781266455645032,0.05623873668037005,0.34441466307802143,0.42802209589705875,0.1649000265458964,-0.34104746893243953,1.0013772950809705
ppo_markovian_mdd_static,23,ppo_markovian_mdd_static_seed_23,ppo,markovian_mdd,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_markovian_mdd_static\ppo_markovian_mdd_static_seed_23.zip,0.1760013803222824,0.05560238382394034,0.3420013791731917,0.4251109202175363,0.16303414887666284,-0.3410474689324392,1.0
ppo_markovian_mdd_static,42,ppo_markovian_mdd_static_seed_42,ppo,markovian_mdd,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_markovian_mdd_static\ppo_markovian_mdd_static_seed_42.zip,-0.28667570070968784,-0.10663095774421327,-0.5512998728769584,-0.6427806512090003,-0.25831297424901445,-0.4127975300281306,54.88888387429035
ppo_profit_only,7,ppo_profit_only_seed_7,ppo,profit_only,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_profit_only\ppo_profit_only_seed_7.zip,0.1760013803222824,0.05560238382394034,0.3420013791731917,0.4251109202175363,0.16303414887666284,-0.3410474689324392,1.0
ppo_profit_only,11,ppo_profit_only_seed_11,ppo,profit_only,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_profit_only\ppo_profit_only_seed_11.zip,0.1738921924279231,0.054970086944379215,0.3397313880840575,0.42236135636005745,0.16062354757153097,-0.34222931678120994,1.1353060928377787
ppo_profit_only,19,ppo_profit_only_seed_19,ppo,profit_only,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_profit_only\ppo_profit_only_seed_19.zip,0.18857734919842128,0.05935683880837472,0.3562592009489997,0.44157343306252267,0.17404274834285052,-0.34104746893243965,3.713777055190507
ppo_profit_only,23,ppo_profit_only_seed_23,ppo,profit_only,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_profit_only\ppo_profit_only_seed_23.zip,0.1760013803222824,0.05560238382394034,0.3420013791731917,0.4251109202175363,0.16303414887666284,-0.3410474689324392,1.0
ppo_profit_only,42,ppo_profit_only_seed_42,ppo,profit_only,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_profit_only\ppo_profit_only_seed_42.zip,0.1760013803222824,0.05560238382394034,0.3420013791731917,0.4251109202175363,0.16303414887666284,-0.3410474689324392,1.0
ppo_variance_penalized,7,ppo_variance_penalized_seed_7,ppo,variance_penalized,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_variance_penalized\ppo_variance_penalized_seed_7.zip,-0.02079445576418859,-0.006989306373696769,-0.22588394466227008,-0.33571269862999975,-0.07555835126471841,-0.09250210276835924,4.080775702379093
ppo_variance_penalized,11,ppo_variance_penalized_seed_11,ppo,variance_penalized,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_variance_penalized\ppo_variance_penalized_seed_11.zip,-0.1050529458126841,-0.03636810516056599,-0.335781474974379,-0.44871778437439613,-0.14391434624016008,-0.25270660021535274,19.204538127602117
ppo_variance_penalized,19,ppo_variance_penalized_seed_19,ppo,variance_penalized,D:\MarkovianMDD_RRC_Trading\results\models\multiseed_rl\ppo_variance_penalized\ppo_variance_penalized_seed_19.zip,-0.023014933120023673,-0.00774146310230861,-0.18569944432094426,-0.3300883105050181,-0.06323438793998411,-0.12242489181133609,9.659786933945249
